image_name,category,caption,material,style
necklace_293.jpg,necklace,a gold chain with a clasp,gold,modern
necklace_296.jpg,necklace,a gold chain with a single ball on it,gold,modern
necklace_169.jpg,necklace,a gold necklace with green stones and a gold disc,gold,modern
necklace_222.jpg,necklace,a gold bracelet with a curved design,gold,modern
necklace_40.jpg,necklace,a gold bracelet with a diamond and a small diamond,gold,modern
necklace_269.jpg,necklace,a gold and diamond necklace,gold,modern
necklace_195.jpg,necklace,the gold necklace with beads,gold,modern
necklace_22.jpg,necklace,a necklace with blue beads and a white cord,unknown,modern
necklace_223.jpg,necklace,a gold chain bracelet with a clasp,gold,modern
necklace_32.jpg,necklace,a bracelet with a bar on it,unknown,modern
necklace_77.jpg,necklace,a gold necklace with a diamond and a white diamond,gold,modern
necklace_153.jpg,necklace,a gold necklace with five discs on it,gold,modern
necklace_193.jpg,necklace,the gold necklace with a cross and a cross on it,gold,modern
necklace_160.jpg,necklace,a gold necklace with a hexagon pendant,gold,modern
necklace_88.jpg,necklace,a gold and diamond necklace,gold,modern
necklace_191.jpg,necklace,a gold necklace with a flower design,gold,modern
necklace_116.jpg,necklace,a gold bracelet with a small white pearl,gold,modern
necklace_38.jpg,necklace,a gold bracelet with pearls and a pearl,gold,modern
necklace_84.jpg,necklace,a necklace with pink flowers and silver beads,silver,modern
necklace_280.jpg,necklace,a pair of gold chains,gold,modern
necklace_209.jpg,necklace,a gold necklace with a snake on it,gold,modern
necklace_120.jpg,necklace,a gold necklace with a chain and a small diamond,gold,modern
necklace_104.jpg,necklace,a gold necklace with a small diamond,gold,modern
necklace_295.jpg,necklace,a gold chain with a ball chain,gold,modern
necklace_219.jpg,necklace,a rose gold necklace with a single rose cut diamond,gold,modern
necklace_249.jpg,necklace,a gold chain with a single chain,gold,modern
necklace_294.jpg,necklace,a gold chain with a single ball on it,gold,modern
necklace_10.jpg,necklace,a gold bracelet with a knot design,gold,modern
necklace_85.jpg,necklace,a necklace with pearls and gold beads,gold,modern
necklace_275.jpg,necklace,a gold chain with a single chain,gold,modern
necklace_235.jpg,necklace,a gold necklace with a white and grey bea,gold,modern
necklace_234.jpg,necklace,a gold bracelet with a white diamond bea,gold,modern
necklace_199.jpg,necklace,a gold and silver necklace with a bea,gold,modern
necklace_288.jpg,necklace,a gold chain with a diamond clasp,gold,modern
necklace_119.jpg,necklace,a gold necklace with a small pearl on the front,gold,modern
necklace_203.jpg,necklace,a gold necklace with pearls and a white pearl,gold,modern
necklace_114.jpg,necklace,a gold bracelet with a pearl and a pearl bea,gold,modern
necklace_213.jpg,necklace,a pair of silver earphones,silver,modern
necklace_302.jpg,necklace,a gold chain with a single link,gold,modern
necklace_167.jpg,necklace,a gold necklace with a long chain and a circular design,gold,modern
necklace_285.jpg,necklace,a gold chain with a diamond clasp,gold,modern
necklace_36.jpg,necklace,a gold bracelet with a diamond and a small white diamond,gold,modern
necklace_292.jpg,necklace,a gold chain with a ball chain,gold,modern
necklace_71.jpg,necklace,a diamond necklace with a curved design,diamond,modern
necklace_271.jpg,necklace,a gold chain with a diamond clasp,gold,modern
necklace_4.jpg,necklace,a gold necklace with black and white stones,gold,modern
necklace_274.jpg,necklace,a gold chain with a diamond clasp,gold,modern
necklace_107.jpg,necklace,a sterling necklace with a white diamond infinity infinity symbol,diamond,modern
necklace_52.jpg,necklace,a gold bracelet with a evil eye charm,gold,modern
necklace_287.jpg,necklace,a gold chain with a clasp,gold,modern
necklace_257.jpg,necklace,a gold chain with a circular design,gold,modern
necklace_156.jpg,necklace,a gold necklace with a pearl and a pearl,gold,modern
necklace_283.jpg,necklace,a gold chain with a single link,gold,modern
necklace_61.jpg,necklace,a necklace with a silver ball and a silver ball,silver,modern
necklace_129.jpg,necklace,a gold bracelet with a heart charm,gold,modern
necklace_155.jpg,necklace,a gold bracelet with pearls and diamonds,gold,modern
necklace_278.jpg,necklace,a gold chain with a small diamond,gold,modern
necklace_23.jpg,necklace,a necklace with a long chain and a small bea,unknown,modern
necklace_263.jpg,necklace,a gold chain with a long link,gold,modern
necklace_192.jpg,necklace,a gold necklace with a chain,gold,modern
necklace_30.jpg,necklace,a gold necklace with a small yellow stone,gold,modern
necklace_68.jpg,necklace,a black and white necklace with a red eye,unknown,modern
necklace_281.jpg,necklace,a gold chain with a rope,gold,modern
necklace_208.jpg,necklace,a gold necklace with a black stone pendant,gold,modern
necklace_147.jpg,necklace,a gold necklace with a square shaped pendant,gold,modern
necklace_210.jpg,necklace,a gold chain bracelet with a single circle,gold,modern
necklace_272.jpg,necklace,"a gold chain with a long, twisted design",gold,modern
necklace_137.jpg,necklace,a gold necklace with a heart pendant,gold,modern
necklace_240.jpg,necklace,a gold necklace with a chain,gold,modern
necklace_315.jpg,necklace,a gold chain with a clasp,gold,modern
necklace_224.jpg,necklace,a gold chain bracelet with a clasp,gold,modern
necklace_212.jpg,necklace,a silver bracelet with a heart charm,silver,modern
necklace_75.jpg,necklace,a gold necklace with a diamond and a white diamond,gold,modern
necklace_102.jpg,necklace,a gold necklace with a diamond and a white diamond,gold,modern
necklace_144.jpg,necklace,a gold necklace with a black diamond and a small flower,gold,modern
necklace_128.jpg,necklace,a gold bracelet with a diamond heart,gold,modern
necklace_110.jpg,necklace,a gold necklace with three circles and flowers,gold,modern
necklace_55.jpg,necklace,a necklace with a white flower on it,unknown,modern
necklace_100.jpg,necklace,a gold necklace with a pearl and a pearl,gold,modern
necklace_86.jpg,necklace,a necklace with pearls and gold,gold,modern
necklace_205.jpg,necklace,a gold necklace with a pearl and a pearl,gold,modern
necklace_87.jpg,necklace,a bracelet with pink stones and gold,gold,modern
necklace_105.jpg,necklace,a diamond infinity necklace,diamond,modern
necklace_83.jpg,necklace,a necklace with peacocks and pearls,unknown,modern
necklace_63.jpg,necklace,a black and white necklace with a pendant,unknown,modern
necklace_198.jpg,necklace,the gold chain necklace with a white stone,gold,modern
necklace_273.jpg,necklace,"a gold chain with a long, twisted design",gold,modern
necklace_311.jpg,necklace,a gold chain with a diamond clasp,gold,modern
necklace_134.jpg,necklace,a gold necklace with a flower design,gold,modern
necklace_261.jpg,necklace,a gold chain with a single ball,gold,modern
necklace_304.jpg,necklace,a gold chain with a diamond pendant,gold,modern
necklace_133.jpg,necklace,a gold necklace with a diamond fringe,gold,modern
necklace_145.jpg,necklace,a gold necklace with a curved design,gold,modern
necklace_117.jpg,necklace,a gold necklace with a chain and a clasp,gold,modern
necklace_33.jpg,necklace,a gold necklace with a bar pendant,gold,modern
necklace_237.jpg,necklace,a necklace with a gold chain and a white bea,gold,modern
necklace_239.jpg,necklace,a gold necklace with a chain,gold,modern
necklace_313.jpg,necklace,a gold chain with a diamond pendant,gold,modern
necklace_176.jpg,necklace,a gold necklace with a snake charm,gold,modern
necklace_70.jpg,necklace,a necklace with a green and white stone pendant,unknown,modern
necklace_276.jpg,necklace,a gold chain with a diamond clasp,gold,modern
necklace_238.jpg,necklace,a drawing of a necklace,unknown,modern
necklace_277.jpg,necklace,a gold chain with a single curb,gold,modern
necklace_297.jpg,necklace,a gold necklace with a chain,gold,modern
necklace_25.jpg,necklace,a necklace with green stones and gold,gold,modern
necklace_232.jpg,necklace,a gold necklace with a twisted rope,gold,modern
necklace_130.jpg,necklace,a gold bracelet with a bar on the front,gold,modern
necklace_19.jpg,necklace,a necklace with black and white stones,unknown,modern
necklace_122.jpg,necklace,a gold necklace with a small square pendant,gold,modern
necklace_242.jpg,necklace,a gold necklace with a diamond on the end,gold,modern
necklace_39.jpg,necklace,a gold necklace with a diamond in the center,gold,modern
necklace_91.jpg,necklace,a gold bracelet with diamonds,gold,modern
necklace_306.jpg,necklace,a gold chain with a long link,gold,modern
necklace_289.jpg,necklace,a gold chain with a clasp,gold,modern
necklace_233.jpg,necklace,a gold bracelet with a white diamond bea,gold,modern
necklace_247.jpg,necklace,a gold chain bracelet with a single chain,gold,modern
necklace_34.jpg,necklace,a silver bracelet with a small diamond pendant,silver,modern
necklace_57.jpg,necklace,a black and white necklace with a heart pendant,unknown,modern
necklace_146.jpg,necklace,a gold necklace with a triangle on the front,gold,modern
necklace_194.jpg,necklace,the gold chain necklace,gold,modern
necklace_51.jpg,necklace,a gold necklace with a flower design,gold,modern
necklace_45.jpg,necklace,a gold bracelet with diamonds,gold,modern
necklace_31.jpg,necklace,a necklace with a green stone on it,unknown,modern
necklace_121.jpg,necklace,a gold hoop with a long chain and a single hoop,gold,modern
necklace_151.jpg,necklace,a gold necklace with circles on it,gold,modern
necklace_221.jpg,necklace,a gold necklace with a rope,gold,modern
necklace_256.jpg,necklace,a gold chain with a link,gold,modern
necklace_48.jpg,necklace,a gold bracelet with a diamond and a gold chain,gold,modern
necklace_252.jpg,necklace,a gold necklace with a snake design,gold,modern
necklace_81.jpg,necklace,a gold bracelet with a cross charm,gold,modern
necklace_154.jpg,necklace,a gold and pearl necklace with a diamond pendant,gold,modern
necklace_183.jpg,necklace,a gold necklace with a ball and a chain,gold,modern
necklace_103.jpg,necklace,a necklace with a heart and a letter on it,unknown,modern
necklace_2.jpg,necklace,a necklace with three amethe gems,unknown,modern
necklace_47.jpg,necklace,a necklace with a pink flower on it,unknown,modern
necklace_127.jpg,necklace,a gold necklace with three circles and a single circle,gold,modern
necklace_21.jpg,necklace,a necklace with black and white beads,unknown,modern
necklace_139.jpg,necklace,a gold bracelet with a flower design,gold,modern
necklace_123.jpg,necklace,a gold necklace with a diamond,gold,modern
necklace_207.jpg,necklace,a gold necklace with a heart and the word love,gold,modern
necklace_177.jpg,necklace,a gold necklace with purple stones,gold,modern
necklace_67.jpg,necklace,a necklace with a green glass ball on it,unknown,modern
necklace_49.jpg,necklace,a gold bracelet with diamonds,gold,modern
necklace_236.jpg,necklace,a gold bracelet with a small stone and a small bea,gold,modern
necklace_171.jpg,necklace,a gold necklace with a disc pendant,gold,modern
necklace_259.jpg,necklace,a gold chain with a single link,gold,modern
necklace_174.jpg,necklace,a gold necklace with a circle design,gold,modern
necklace_185.jpg,necklace,the gold chain necklace,gold,modern
necklace_217.jpg,necklace,a silver necklace with a white diamond,silver,modern
necklace_258.jpg,necklace,a gold chain with a long link,gold,modern
necklace_266.jpg,necklace,a gold chain with a single chain,gold,modern
necklace_317.jpg,necklace,a gold chain with a clasp,gold,modern
necklace_245.jpg,necklace,a gold necklace with a chain,gold,modern
necklace_124.jpg,necklace,a gold necklace with a black heart on it,gold,modern
necklace_314.jpg,necklace,a gold chain with a single link,gold,modern
necklace_72.jpg,necklace,a rose gold necklace with diamonds,gold,modern
necklace_170.jpg,necklace,a necklace with a purple stone and a rose cut diamond,diamond,modern
necklace_307.jpg,necklace,a gold necklace with a chain,gold,modern
necklace_26.jpg,necklace,a necklace with blue and white stones,unknown,modern
necklace_106.jpg,necklace,a gold necklace with a diamond,gold,modern
necklace_186.jpg,necklace,a gold and diamond necklace,gold,modern
necklace_82.jpg,necklace,a necklace with emerald and diamond,diamond,modern
necklace_136.jpg,necklace,a gold necklace with a diamond pendant,gold,modern
necklace_172.jpg,necklace,a gold necklace with a diamond bar and a diamond bar,gold,modern
necklace_254.jpg,necklace,a gold chain bracelet with a clasp,gold,modern
necklace_250.jpg,necklace,a gold necklace with a single chain,gold,modern
necklace_143.jpg,necklace,a gold and pearl necklace with a flower design,gold,modern
necklace_299.jpg,necklace,a gold necklace with a chain,gold,modern
necklace_79.jpg,necklace,the love knot pendant,unknown,modern
necklace_125.jpg,necklace,a gold bracelet with a single flower,gold,modern
necklace_262.jpg,necklace,a gold chain with a long link,gold,modern
necklace_268.jpg,necklace,a pair of gold chain bracelets,gold,modern
necklace_308.jpg,necklace,a gold necklace with a snake head pendant,gold,modern
necklace_178.jpg,necklace,a gold bracelet with three inter links,gold,modern
necklace_1.jpg,necklace,a gold necklace with a single pearl,gold,modern
necklace_58.jpg,necklace,a necklace with a white cat on it,unknown,modern
necklace_218.jpg,necklace,a necklace with two tone gold and silver beads,gold,modern
necklace_54.jpg,necklace,a gold bracelet with a evil eye,gold,modern
necklace_113.jpg,necklace,a gold necklace with five circles,gold,modern
necklace_6.jpg,necklace,a gold necklace with a heart shaped amethe,gold,modern
necklace_12.jpg,necklace,a necklace with two black and white beads,unknown,modern
necklace_3.jpg,necklace,a gold necklace with green beads,gold,modern
necklace_37.jpg,necklace,a gold bracelet with a diamond heart,gold,modern
necklace_215.jpg,necklace,a silver chain with a clasp on it,silver,modern
necklace_141.jpg,necklace,a gold necklace with a diamond heart pendant,gold,modern
necklace_267.jpg,necklace,a gold chain with a ball on the end,gold,modern
necklace_46.jpg,necklace,a gold bracelet with a white and black bea,gold,modern
necklace_56.jpg,necklace,a necklace with a pink heart on it,unknown,modern
necklace_89.jpg,necklace,a necklace with green and white stones,unknown,modern
necklace_173.jpg,necklace,a necklace with purple stones and gold chains,gold,modern
necklace_286.jpg,necklace,a gold chain with a clasp,gold,modern
necklace_316.jpg,necklace,a gold chain with a single curb,gold,modern
necklace_44.jpg,necklace,a gold bracelet with pearls and a diamond,gold,modern
necklace_228.jpg,necklace,a gold chain with a clasp,gold,modern
necklace_175.jpg,necklace,a gold necklace with five discs,gold,modern
necklace_279.jpg,necklace,"a gold chain with a long, twisted design",gold,modern
necklace_216.jpg,necklace,a white pearl necklace with a silver ball,silver,modern
necklace_189.jpg,necklace,the gold ball necklace,gold,modern
necklace_303.jpg,necklace,a gold chain with a diamond clasp,gold,modern
necklace_28.jpg,necklace,a necklace with red and white beads,unknown,modern
necklace_165.jpg,necklace,a necklace with a long chain and a blue stone,unknown,modern
necklace_196.jpg,necklace,a gold ball chain necklace,gold,modern
necklace_60.jpg,necklace,a black stone pendant on a silver chain,silver,modern
necklace_318.jpg,necklace,a gold chain with a single link,gold,modern
necklace_301.jpg,necklace,a gold chain with a single link,gold,modern
necklace_9.jpg,necklace,a gold clover necklace with a purple amethe stone,gold,modern
necklace_162.jpg,necklace,a gold necklace with a black stone and a gold chain,gold,modern
necklace_7.jpg,necklace,a gold necklace with a blue heart,gold,modern
necklace_181.jpg,necklace,a necklace with a pearl and a flower design,unknown,modern
necklace_118.jpg,necklace,a gold bracelet with a pearl and a pearl,gold,modern
necklace_115.jpg,necklace,a gold bracelet with a flower charm,gold,modern
necklace_76.jpg,necklace,a gold necklace with a diamond and a white diamond,gold,modern
necklace_164.jpg,necklace,a gold necklace with a triangle and a diamond,gold,modern
necklace_290.jpg,necklace,a gold chain with a small diamond pendant,gold,modern
necklace_230.jpg,necklace,a gold chain bracelet with a clasp,gold,modern
necklace_93.jpg,necklace,a gold bang with diamonds,gold,modern
necklace_109.jpg,necklace,a diamond necklace with a single diamond,diamond,modern
necklace_62.jpg,necklace,a pink necklace with a heart shaped pendant,unknown,modern
necklace_149.jpg,necklace,a gold necklace with two triangles on it,gold,modern
necklace_14.jpg,necklace,a necklace with a gold chain and a purple stone,gold,modern
necklace_43.jpg,necklace,a gold bracelet with a small heart charm,gold,modern
necklace_319.jpg,necklace,a gold chain with a single link,gold,modern
necklace_16.jpg,necklace,a necklace with a black and gold pendant,gold,modern
necklace_66.jpg,necklace,a necklace with a small glass ball on it,unknown,modern
necklace_29.jpg,necklace,a heart shaped pendant with a chain,unknown,modern
necklace_298.jpg,necklace,a gold chain with a single chain,gold,modern
necklace_108.jpg,necklace,a gold necklace with a diamond infinity,gold,modern
necklace_69.jpg,necklace,a necklace with a blue and white pendant,unknown,modern
necklace_300.jpg,necklace,a gold necklace with a chain,gold,modern
necklace_158.jpg,necklace,a gold necklace with a small coin on it,gold,modern
necklace_255.jpg,necklace,a gold necklace with a long chain,gold,modern
necklace_264.jpg,necklace,a gold chain with a single ball on the end,gold,modern
necklace_101.jpg,necklace,a gold plated bracelet with a name on it,gold,modern
necklace_35.jpg,necklace,a gold necklace with a pearl and a pearl,gold,modern
necklace_64.jpg,necklace,a necklace with a blue stone and a diamond,diamond,modern
necklace_135.jpg,necklace,a gold necklace with a pearl and a diamond,gold,modern
necklace_53.jpg,necklace,a gold necklace with an evil eye and a evil eye,gold,modern
necklace_98.jpg,necklace,a gold necklace with three hearts and the word love,gold,modern
necklace_99.jpg,necklace,a gold necklace with the word love on it,gold,modern
necklace_97.jpg,necklace,a gold necklace with two birds on it,gold,modern
necklace_96.jpg,necklace,a gold bracelet with a diamond bar,gold,modern
